,SidoName,SggName,CityCode,AptName,AptCode
922,서울특별시,도봉구,W0A,보람하이츠(나동),W0A421
923,서울특별시,도봉구,W0A,삼성맨션(C동),W0A422
924,서울특별시,도봉구,W0A,다가구_36-68,W0A423
925,서울특별시,도봉구,W0A,거성파크빌라(나동),W0A424
926,서울특별시,도봉구,W0A,만복빌라,W0A425
927,서울특별시,도봉구,W0A,덕산빌리지(AB동),W0A426
928,서울특별시,도봉구,W0A,북한산그랑빌(B동),W0A427
929,서울특별시,도봉구,W0A,북한산그랑빌(A동),W0A428
930,서울특별시,도봉구,W0A,호경주택,W0A429
931,서울특별시,도봉구,W0A,선정빌라(원룸),W0A430
932,서울특별시,도봉구,W0A,성원하이츠아파트(C동),W0A431
933,서울특별시,도봉구,W0A,성원하이츠(A동),W0A432
934,서울특별시,도봉구,W0A,젬스톤타운,W0A433
935,서울특별시,도봉구,W0A,신라샤르망,W0A434
936,서울특별시,도봉구,W0A,한영아파트,W0A435
937,서울특별시,도봉구,W0A,현아팰리스,W0A436
938,서울특별시,도봉구,W0A,우정빌라,W0A437
939,서울특별시,도봉구,W0A,동순미빌라,W0A438
940,서울특별시,도봉구,W0A,새림빌라,W0A439
941,서울특별시,도봉구,W0A,제승파크빌,W0A440
942,서울특별시,도봉구,W0A,스마트빌,W0A441
943,서울특별시,도봉구,W0A,진영빌라(A동),W0A442
944,서울특별시,도봉구,W0A,듀온빌,W0A443
945,서울특별시,도봉구,W0A,"영성빌라(가,나,다동)",W0A444
946,서울특별시,도봉구,W0A,피스플하우스,W0A445
947,서울특별시,도봉구,W0A,신건영앤하우스(원룸),W0A446
948,서울특별시,도봉구,W0A,금강맨션,W0A447
949,서울특별시,도봉구,W0A,"이도빌라(A,B동)",W0A448
950,서울특별시,도봉구,W0A,현대아트홈,W0A449
951,서울특별시,도봉구,W0A,광성아트빌,W0A450
952,서울특별시,도봉구,W0A,토토캐슬,W0A451
953,서울특별시,도봉구,W0A,청화맨션,W0A452
954,서울특별시,도봉구,W0A,한일주택,W0A453
955,서울특별시,도봉구,W0A,한일주택,W0A454
956,서울특별시,도봉구,W0A,청솔아트빌,W0A455
957,서울특별시,도봉구,W0A,미래빌라 ,W0A456
958,서울특별시,도봉구,W0A,대도맨션,W0A457
959,서울특별시,도봉구,W0A,창경빌라,W0A458
960,서울특별시,도봉구,W0A,로블리움,W0A459
961,서울특별시,도봉구,W0A,서원아트빌,W0A460
962,서울특별시,도봉구,W0A,엘리트빌,W0A461
963,서울특별시,도봉구,W0A,풀내음아파트,W0A462
964,서울특별시,도봉구,W0A,효성하이츠빌라,W0A463
965,서울특별시,도봉구,W0A,다가구_75-38,W0A464
966,서울특별시,도봉구,W0A,대도빌라,W0A465
967,서울특별시,도봉구,W0A,황지클래스(나동),W0A466
968,서울특별시,도봉구,W0A,블루빌,W0A467
969,서울특별시,도봉구,W0A,하나아트빌리지,W0A468
970,서울특별시,도봉구,W0A,드림팰리스,W0A469
971,서울특별시,도봉구,W0A,쌍문에버빌,W0A470
972,서울특별시,도봉구,W0A,동일하이츠(AB동),W0A471
973,서울특별시,도봉구,W0A,해남하이츠,W0A472
974,서울특별시,도봉구,W0A,다세대(81-100),W0A473
975,서울특별시,도봉구,W0A,청우아트빌,W0A474
976,서울특별시,도봉구,W0A,성심맨션,W0A475
977,서울특별시,도봉구,W0A,로즈데일빌,W0A476
978,서울특별시,도봉구,W0A,이도아트빌,W0A477
979,서울특별시,도봉구,W0A,황금하이츠,W0A478
980,서울특별시,도봉구,W0A,더조은빌(3차),W0A479
981,서울특별시,도봉구,W0A,이화맨션,W0A480
982,서울특별시,도봉구,W0A,범아빌라,W0A481
983,서울특별시,도봉구,W0A,더좋은빌2차,W0A482
984,서울특별시,도봉구,W0A,호연주택,W0A483
985,서울특별시,도봉구,W0A,정환하이빌라,W0A484
986,서울특별시,도봉구,W0A,동인빌라(가동),W0A485
987,서울특별시,도봉구,W0A,동인빌라(나동),W0A486
988,서울특별시,도봉구,W0A,하나아트맨션,W0A487
989,서울특별시,도봉구,W0A,정원파크빌,W0A488
990,서울특별시,도봉구,W0A,더조은빌,W0A489
991,서울특별시,도봉구,W0A,삼성맨션,W0A490
992,서울특별시,도봉구,W0A,성원팰리스(A),W0A491
993,서울특별시,도봉구,W0A,설악빌라트,W0A492
994,서울특별시,도봉구,W0A,진성빌라,W0A493
995,서울특별시,도봉구,W0A,한백빌라,W0A494
996,서울특별시,도봉구,W0A,우림파크빌,W0A495
997,서울특별시,도봉구,W0A,창동태영데시앙,W0A496
998,서울특별시,도봉구,W0A,정원드림빌,W0A497
999,서울특별시,도봉구,W0A,한솔파크빌,W0A498
1000,서울특별시,도봉구,W0A,쌍문빌라,W0A499
1001,서울특별시,도봉구,W0A,원산A,W0A500
1002,서울특별시,도봉구,W0A,새울A,W0A501
1003,서울특별시,도봉구,W0A,신동아아파트,W0A502
1004,서울특별시,도봉구,W0A,나산빌라(A동),W0A503
1005,서울특별시,도봉구,W0A,다산빌라,W0A504
1006,서울특별시,도봉구,W0A,경일스톤빌,W0A505
1007,서울특별시,도봉구,W0A,영동빌딩,W0A506
1008,서울특별시,도봉구,W0A,해성하이츠빌라,W0A507
1009,서울특별시,도봉구,W0A,삼원캐스빌,W0A508
1010,서울특별시,도봉구,W0A,신건영아파트,W0A509
1011,서울특별시,도봉구,W0A,성원하이츠(B동),W0A510
1012,서울특별시,도봉구,W0A,신건영빌라(다동),W0A511
1013,서울특별시,도봉구,W0A,신건영빌라(나동),W0A512
1014,서울특별시,도봉구,W0A,현대로얄빌라,W0A513
1015,서울특별시,도봉구,W0A,충효그랑빌,W0A514
1016,서울특별시,도봉구,W0A,"해마그린빌(가,나)",W0A515
1017,서울특별시,도봉구,W0A,삼보빌라,W0A516
1018,서울특별시,도봉구,W0A,한신빌라,W0A517
1019,서울특별시,도봉구,W0A,정호빌라,W0A518
1020,서울특별시,도봉구,W0A,신호빌라,W0A519
1021,서울특별시,도봉구,W0A,북한산빌리지(A동),W0A520
1022,서울특별시,도봉구,W0A,북한산빌리지(B동),W0A521
1023,서울특별시,도봉구,W0A,월드아파트,W0A522
1024,서울특별시,도봉구,W0A,문예마을,W0A523
1025,서울특별시,도봉구,W0A,신건영빌라(가동),W0A524
1026,서울특별시,도봉구,W0A,현대맨션,W0A525
1027,서울특별시,도봉구,W0A,하르방아파트,W0A526
1028,서울특별시,도봉구,W0A,"월드빌(A,B동)",W0A527
1029,서울특별시,도봉구,W0A,대운아트빌라,W0A528
1030,서울특별시,도봉구,W0A,북한산그랑빌,W0A529
1031,서울특별시,도봉구,W0A,청화빌라,W0A530
1032,서울특별시,도봉구,W0A,민수연립,W0A531
1033,서울특별시,도봉구,W0A,청산빌라,W0A532
1034,서울특별시,도봉구,W0A,북한산하이빌(AB동),W0A533
1035,서울특별시,도봉구,W0A,태양빌라,W0A534
1036,서울특별시,도봉구,W0A,혁구빌라(A동),W0A535
1037,서울특별시,도봉구,W0A,청호캐스빌,W0A536
1038,서울특별시,도봉구,W0A,동성골든빌,W0A537
1039,서울특별시,도봉구,W0A,한보빌라(8차),W0A538
1040,서울특별시,도봉구,W0A,미래빌라(3동),W0A539
1041,서울특별시,도봉구,W0A,미래빌라,W0A540
1042,서울특별시,도봉구,W0A,백운에코빌,W0A541
1043,서울특별시,도봉구,W0A,영진빌라,W0A542
1044,서울특별시,도봉구,W0A,승원빌라,W0A543
1045,서울특별시,도봉구,W0A,대명원룸고시원,W0A544
1046,서울특별시,도봉구,W0A,아카피아빌,W0A545
1047,서울특별시,도봉구,W0A,성우하이빌,W0A546
1048,서울특별시,도봉구,W0A,우림씨티빌,W0A547
1049,서울특별시,도봉구,W0A,대우파크빌,W0A548
1050,서울특별시,도봉구,W0A,유송맨션(B동),W0A549
1051,서울특별시,도봉구,W0A,유송맨션(A동),W0A550
1052,서울특별시,도봉구,W0A,대림맨션,W0A551
1053,서울특별시,도봉구,W0A,미래빌라(4동),W0A552
1054,서울특별시,도봉구,W0A,남송빌라,W0A553
1055,서울특별시,도봉구,W0A,성우스타펠리스101호,W0A554
1056,서울특별시,도봉구,W0A,성우스타펠리스102호,W0A555
1057,서울특별시,도봉구,W0A,성우스타펠리스103호,W0A556
1058,서울특별시,도봉구,W0A,성우스타펠리스104호,W0A557
1059,서울특별시,도봉구,W0A,금강맨션(다동),W0A558
1060,서울특별시,도봉구,W0A,세광빌라,W0A559
1061,서울특별시,도봉구,W0A,성원하이츠(A동),W0A55A
1062,서울특별시,도봉구,W0A,성원하이츠(B동),W0A55B
1063,서울특별시,도봉구,W0A,현대맨션,W0A55C
1064,서울특별시,도봉구,W0A,덕진빌라,W0A55D
1065,서울특별시,도봉구,W0A,정호빌라,W0A55E
1066,서울특별시,도봉구,W0A,참진빌라,W0A55F
1067,서울특별시,도봉구,W0A,기림빌라,W0A560
1068,서울특별시,도봉구,W0A,이도빌라(B동),W0A561
1069,서울특별시,도봉구,W0A,방학동 신일리치빌,W0A562
1070,서울특별시,도봉구,W0A,방학동 신일아트빌,W0A563
1071,서울특별시,도봉구,W0A,방학동 신일투윈빌,W0A564
1072,서울특별시,도봉구,W0A,방학동 신일투윈빌B동,W0A565
1073,서울특별시,도봉구,W0A,방학동 청아빌라B동,W0A566
1074,서울특별시,도봉구,W0A,방학동 태솔아파트,W0A567
1075,서울특별시,도봉구,W0A,창1동 금성파크빌B동,W0A568
1076,서울특별시,도봉구,W0A,창1동 금융맨숀,W0A569
1077,서울특별시,도봉구,W0A,창1동 나정빌라,W0A570
1078,서울특별시,도봉구,W0A,창1동 중의하이트,W0A571
1079,서울특별시,도봉구,W0A,창1동 청화하이츠빌라,W0A572
1080,서울특별시,도봉구,W0A,창1동 하나아트빌,W0A573
1081,서울특별시,도봉구,W0A,창1동 하나아파트,W0A574
1082,서울특별시,도봉구,W0A,창2동 보람아파트,W0A575
1083,서울특별시,도봉구,W0A,창2동 신건영빌라,W0A576
1084,서울특별시,도봉구,W0A,창2동 양지빌라1동,W0A577
1085,서울특별시,도봉구,W0A,창2동 양지빌라2동,W0A578
1086,서울특별시,도봉구,W0A,창2동 양지빌라6동,W0A579
1087,서울특별시,도봉구,W0A,창2동 양지빌라7동,W0A580
1088,서울특별시,도봉구,W0A,창2동 오성빌라,W0A581
1089,서울특별시,도봉구,W0A,창2동 진주맨션,W0A582
1090,서울특별시,도봉구,W0A,창2동 평산빌라,W0A583
1091,서울특별시,도봉구,W0A,창2동 현대그린빌,W0A584
1092,서울특별시,도봉구,W0A,창2동 현대하이츠,W0A585
1093,서울특별시,도봉구,W0A,창2동 혜성빌라,W0A586
1094,서울특별시,도봉구,W0A,창2동 효성빌라,W0A587
1095,서울특별시,도봉구,W0A,창2동 초원주택,W0A588
1096,서울특별시,도봉구,W0A,창3동 청재그린빌,W0A589
1097,서울특별시,도봉구,W0A,창3동 청재그린빌라101동,W0A590
1098,서울특별시,도봉구,W0A,창5동 247-5,W0A591
1099,서울특별시,도봉구,W0A,창5동 그랜드캐슬,W0A592
1100,서울특별시,도봉구,W0A,창5동 금성빌라20동,W0A593
1101,서울특별시,도봉구,W0A,창5동 금성빌라8동,W0A594
1102,서울특별시,도봉구,W0A,창5동 나은주택,W0A595
1103,서울특별시,도봉구,W0A,창5동 다세대254-19,W0A596
1104,서울특별시,도봉구,W0A,창5동 동부주택,W0A597
1105,서울특별시,도봉구,W0A,창5동 범양빌라,W0A598
1106,서울특별시,도봉구,W0A,창5동 상명빌라,W0A599
1107,서울특별시,도봉구,W0A,창5동 선덕그랑빌 다동,W0A600
1108,서울특별시,도봉구,W0A,창5동 신세계5동,W0A601
1109,서울특별시,도봉구,W0A,창5동 와이제이 공동주택,W0A602
1110,서울특별시,도봉구,W0A,창5동 우준펠리스,W0A603
1111,서울특별시,도봉구,W0A,창5동 창희빌리지,W0A604
1112,서울특별시,도봉구,W0A,창5동 풍전베스트빌,W0A605
1113,서울특별시,도봉구,W0A,창5동 하이빌라,W0A606
1114,서울특별시,도봉구,W0A,창5동 현진빌라,W0A607
1115,서울특별시,도봉구,W0A,창5동 해피타운,W0A608
1116,서울특별시,도봉구,W0A,창5동 삼성쉐르빌,W0A609
1117,서울특별시,도봉구,W0A,로얄아파트,W0A60A
1118,서울특별시,도봉구,W0A,다세대(557-1),W0A60B
1119,서울특별시,도봉구,W0A,동양그란빌(A동),W0A60C
1120,서울특별시,도봉구,W0A,서일빌라,W0A60D
1121,서울특별시,도봉구,W0A,풀내음빌라,W0A60E
1122,서울특별시,도봉구,W0A,성심빌라6차(343),W0A60F
1123,서울특별시,도봉구,W0A,우일빌라,W0A610
1124,서울특별시,도봉구,W0A,명우빌라,W0A611
1125,서울특별시,도봉구,W0A,태성빌라,W0A612
1126,서울특별시,도봉구,W0A,청기와그린빌라,W0A613
1127,서울특별시,도봉구,W0A,나너울카운티,W0A614
1128,서울특별시,도봉구,W0A,홍진빌라B동(방1),W0A615
1129,서울특별시,도봉구,W0A,금정빌라B동(방1),W0A616
1130,서울특별시,도봉구,W0A,양지빌라트(도1),W0A617
1131,서울특별시,도봉구,W0A,새울센스빌(도1),W0A618
1132,서울특별시,도봉구,W0A,홍예맨션,W0A619
1133,서울특별시,도봉구,W0A,동화씨엔빌나동,W0A61A
1134,서울특별시,도봉구,W0A,청화빌라,W0A61B
1135,서울특별시,도봉구,W0A,성보빌라,W0A61C
1136,서울특별시,도봉구,W0A,천성홈타운3차,W0A61D
1137,서울특별시,도봉구,W0A,희망빌라,W0A61E
1138,서울특별시,도봉구,W0A,목화빌라,W0A61F
1139,서울특별시,도봉구,W0A,도봉맨션,W0A620
1140,서울특별시,도봉구,W0A,한울빌리지,W0A621
1141,서울특별시,도봉구,W0A,세광골드타운B동,W0A622
1142,서울특별시,도봉구,W0A,신생빌라,W0A623
1143,서울특별시,도봉구,W0A,우정빌라(2동),W0A624
1144,서울특별시,도봉구,W0A,프린센스빌,W0A625
1145,서울특별시,도봉구,W0A,우림베스트빌(8차),W0A626
1146,서울특별시,도봉구,W0A,백상빌라(A동),W0A627
1147,서울특별시,도봉구,W0A,우암빌라,W0A62A
1148,서울특별시,도봉구,W0A,대림빌라2동,W0A62B
1149,서울특별시,도봉구,W0A,홍진맨션A동,W0A62C
1150,서울특별시,도봉구,W0A,다세대(612-4),W0A62D
1151,서울특별시,도봉구,W0A,덕산빌리지,W0A62E
1152,서울특별시,도봉구,W0A,단독(632-19),W0A62F
1153,서울특별시,도봉구,W0A,현대맨션,W0A630
1154,서울특별시,도봉구,W0A,학마을맨션A동,W0A631
1155,서울특별시,도봉구,W0A,하나아트빌리지,W0A632
1156,서울특별시,도봉구,W0A,상록캐스빌,W0A633
1157,서울특별시,도봉구,W0A,삼성아트빌(685),W0A634
1158,서울특별시,도봉구,W0A,청구그린빌라,W0A635
1159,서울특별시,도봉구,W0A,흥진빌라101동,W0A636
1160,서울특별시,도봉구,W0A,흥진빌라102동,W0A637
1161,서울특별시,도봉구,W0A,현대씨티빌,W0A638
1162,서울특별시,도봉구,W0A,대현빌라,W0A639
1163,서울특별시,도봉구,W0A,대동빌라B동,W0A640
1164,서울특별시,도봉구,W0A,성원아트빌,W0A641
1165,서울특별시,도봉구,W0A,영흥맨션B동,W0A642
1166,서울특별시,도봉구,W0A,화림빌라나동,W0A643
1167,서울특별시,도봉구,W0A,도봉빌라11동,W0A644
1168,서울특별시,도봉구,W0A,이화파크,W0A645
1169,서울특별시,도봉구,W0A,동화씨엔빌가동(588-6),W0A646
1170,서울특별시,도봉구,W0A,금성빌라(579),W0A647
1171,서울특별시,도봉구,W0A,신우빌라(도1),W0A648
1172,서울특별시,도봉구,W0A,상록수빌라1동,W0A649
1173,서울특별시,도봉구,W0A,성우테크노빌,W0A650
1174,서울특별시,도봉구,W0A,빌라(574-26),W0A651
1175,서울특별시,도봉구,W0A,경수아트빌라,W0A652
1176,서울특별시,도봉구,W0A,소망그랑빌라,W0A653
1177,서울특별시,도봉구,W0A,향원드림빌라,W0A654
1178,서울특별시,도봉구,W0A,한진그린맨션,W0A655
1179,서울특별시,도봉구,W0A,미성주택,W0A656
1180,서울특별시,도봉구,W0A,청솔아트빌,W0A657
1181,서울특별시,도봉구,W0A,삼성빌리지,W0A658
1182,서울특별시,도봉구,W0A,동일맨션(578-4),W0A659
1183,서울특별시,도봉구,W0A,황궁빌리지,W0A65A
1184,서울특별시,도봉구,W0A,한라빌리지,W0A65B
1185,서울특별시,도봉구,W0A,진한빌라,W0A65C
1186,서울특별시,도봉구,W0A,한광쉐르빌,W0A65D
1187,서울특별시,도봉구,W0A,성우그린빌라,W0A65E
1188,서울특별시,도봉구,W0A,이화빌라,W0A65F
1189,서울특별시,도봉구,W0A,현대주택,W0A660
1190,서울특별시,도봉구,W0A,약수빌라,W0A661
1191,서울특별시,도봉구,W0A,금성빌라(579-10),W0A662
1192,서울특별시,도봉구,W0A,다세대(620-36),W0A663
1193,서울특별시,도봉구,W0A,건민유토빌,W0A664
1194,서울특별시,도봉구,W0A,동일블루힐,W0A665
1195,서울특별시,도봉구,W0A,삼원빌라가동,W0A666
1196,서울특별시,도봉구,W0A,연세팰리스,W0A667
1197,서울특별시,도봉구,W0A,도봉산그린빌,W0A668
1198,서울특별시,도봉구,W0A,새한연립,W0A669
1199,서울특별시,도봉구,W0A,국일하이츠빌라,W0A66A
1200,서울특별시,도봉구,W0A,동일맨션(613-21),W0A66B
1201,서울특별시,도봉구,W0A,삼원맨션나동,W0A66C
1202,서울특별시,도봉구,W0A,신성아트빌,W0A66D
1203,서울특별시,도봉구,W0A,방학파크빌(603-15),W0A66E
1204,서울특별시,도봉구,W0A,굿모닝아트빌,W0A66F
1205,서울특별시,도봉구,W0A,그린팰리스,W0A670
1206,서울특별시,도봉구,W0A,세영하이츠빌라,W0A671
1207,서울특별시,도봉구,W0A,현대아트홈,W0A672
1208,서울특별시,도봉구,W0A,삼성빌딩,W0A673
1209,서울특별시,도봉구,W0A,뉴명성빌라,W0A674
1210,서울특별시,도봉구,W0A,금정빌라A동,W0A675
1211,서울특별시,도봉구,W0A,청솔브레싱빌,W0A676
1212,서울특별시,도봉구,W0A,단독(666-2),W0A677
1213,서울특별시,도봉구,W0A,유성하이츠,W0A678
1214,서울특별시,도봉구,W0A,삼성하이츠맨션,W0A679
1215,서울특별시,도봉구,W0A,단독(622-17),W0A67A
1216,서울특별시,도봉구,W0A,리빙하우스,W0A67B
1217,서울특별시,도봉구,W0A,한신빌라,W0A67C
1218,서울특별시,도봉구,W0A,방학파크빌(603-30),W0A67D
1219,서울특별시,도봉구,W0A,광명빌라3차,W0A67E
1220,서울특별시,도봉구,W0A,광명빌라1차A동,W0A67F
1221,서울특별시,도봉구,W0A,송학에버빌,W0A680
1222,서울특별시,도봉구,W0A,별장맨션,W0A681
1223,서울특별시,도봉구,W0A,삼일아트빌,W0A682
1224,서울특별시,도봉구,W0A,동일맨션(572-18),W0A683
1225,서울특별시,도봉구,W0A,동아그린빌라,W0A684
1226,서울특별시,도봉구,W0A,다세대(624-9),W0A685
1227,서울특별시,도봉구,W0A,대동아트빌A동,W0A686
1228,서울특별시,도봉구,W0A,세영하이츠,W0A687
1229,서울특별시,도봉구,W0A,행복맨션,W0A688
1230,서울특별시,도봉구,W0A,진안빌라1동,W0A689
1231,서울특별시,도봉구,W0A,성우아이빌,W0A68A
1232,서울특별시,도봉구,W0A,동성빌라5차,W0A68B
1233,서울특별시,도봉구,W0A,정우빌라,W0A68C
1234,서울특별시,도봉구,W0A,다세대(565-10),W0A68D
1235,서울특별시,도봉구,W0A,대현하이빌,W0A68E
1236,서울특별시,도봉구,W0A,현대빌라,W0A68F
1237,서울특별시,도봉구,W0A,부성빌라B동,W0A68G
1238,서울특별시,도봉구,W0A,다세대(612-18),W0A68H
1239,서울특별시,도봉구,W0A,삼원맨션가동,W0A68I
1240,서울특별시,도봉구,W0A,더하우스11차,W0A68J
1241,서울특별시,도봉구,W0A,금성하이빌,W0A68K
1242,서울특별시,도봉구,W0A,동양하이빌,W0A68L
1243,서울특별시,도봉구,W0A,동훈파크빌(624-109),W0A68M
1244,서울특별시,도봉구,W0A,삼원주택,W0A68N
1245,서울특별시,도봉구,W0A,극동빌라,W0A690
1246,서울특별시,도봉구,W0A,영흥맨션,W0A691
1247,서울특별시,도봉구,W0A,주일빌라나동,W0A692
1248,서울특별시,도봉구,W0A,행복이가득한집,W0A693
1249,서울특별시,도봉구,W0A,춘광빌라,W0A694
1250,서울특별시,도봉구,W0A,삼성아트빌(593-40),W0A695
1251,서울특별시,도봉구,W0A,해성빌라,W0A696
1252,서울특별시,도봉구,W0A,대광빌라,W0A697
1253,서울특별시,도봉구,W0A,현일빌라,W0A698
1254,서울특별시,도봉구,W0A,동일맨션(570-8),W0A699
1255,서울특별시,도봉구,W0A,도봉산그린맨션,W0A69A
1256,서울특별시,도봉구,W0A,명성빌라6차,W0A69B
1257,서울특별시,도봉구,W0A,다가구주택(611-21),W0A69C
1258,서울특별시,도봉구,W0A,청기와타운 105동,W0A69D
1259,서울특별시,도봉구,W0A,새로움 빌,W0A69E
1260,서울특별시,도봉구,W0A,새로움 아파트,W0A69F
1261,서울특별시,도봉구,W0A,동훈파크빌(559-21),W0A6A0
1262,서울특별시,도봉구,W0A,대림빌라1동,W0A6A1
1263,서울특별시,도봉구,W0A,청기와주택,W0A6A2
1264,서울특별시,도봉구,W0A,다세대(304-40),W0A6A3
1265,서울특별시,도봉구,W0A,인성하이츠빌라,W0A6A4
1266,서울특별시,도봉구,W0A,다가구(605-2),W0A6A5
1267,서울특별시,도봉구,W0A,상평하이빌,W0A6A6
1268,서울특별시,도봉구,W0A,유정맨션,W0A6A7
1269,서울특별시,도봉구,W0A,신영오피스텔,W0A6A8
1270,서울특별시,도봉구,W0A,연화빌라,W0A6A9
1271,서울특별시,도봉구,W0A,쌍용맨션,W0A6AA
1272,서울특별시,도봉구,W0A,다세대(604),W0A6AB
1273,서울특별시,도봉구,W0A,남경빌라,W0A6AC
1274,서울특별시,도봉구,W0A,남광빌라,W0A700
1275,서울특별시,도봉구,W0A,남광빌라,W0A701
1276,서울특별시,도봉구,W0A,진한빌라8동(406-8),W0A702
1277,서울특별시,도봉구,W0A,진솔아트빌,W0A703
1278,서울특별시,도봉구,W0A,대양에코텔,W0A704
1279,서울특별시,도봉구,W0A,은행빌라,W0A705
1280,서울특별시,도봉구,W0A,오봉빌라,W0A706
1281,서울특별시,도봉구,W0A,동화씨엔빌가동,W0A707
1282,서울특별시,도봉구,W0A,예인아트빌,W0A708
1283,서울특별시,도봉구,W0A,삼성타운,W0A709
1284,서울특별시,도봉구,W0A,다세대(576-28),W0A710
1285,서울특별시,도봉구,W0A,성우빌라,W0A711
1286,서울특별시,도봉구,W0A,삼호빌라,W0A712
1287,서울특별시,도봉구,W0A,삼성빌라가동,W0A713
1288,서울특별시,도봉구,W0A,청솔리치빌,W0A714
1289,서울특별시,도봉구,W0A,진영하이츠A동,W0A715
1290,서울특별시,도봉구,W0A,단독(587-14),W0A716
1291,서울특별시,도봉구,W0A,도봉빌라,W0A717
1292,서울특별시,도봉구,W0A,일영빌라나동,W0A718
1293,서울특별시,도봉구,W0A,향원드림빌라2,W0A719
1294,서울특별시,도봉구,W0A,윤성빌라,W0A720
1295,서울특별시,도봉구,W0A,일영빌라가동,W0A721
1296,서울특별시,도봉구,W0A,빌라(562-23),W0A722
1297,서울특별시,도봉구,W0A,화성골드빌라,W0A723
1298,서울특별시,도봉구,W0A,노블하우스,W0A724
1299,서울특별시,도봉구,W0A,부성빌라A동1.2라인,W0A725
1300,서울특별시,도봉구,W0A,현대맨션,W0A726
1301,서울특별시,도봉구,W0A,도봉아트빌,W0A727
1302,서울특별시,도봉구,W0A,나정맨션,W0A728
1303,서울특별시,도봉구,W0A,금강주택,W0A729
1304,서울특별시,도봉구,W0A,청솔리치빌A동,W0A72A
1305,서울특별시,도봉구,W0A,단독(582-15),W0A72B
1306,서울특별시,도봉구,W0A,서희그린빌,W0A72C
1307,서울특별시,도봉구,W0A,동일빌라(614-31),W0A72D
1308,서울특별시,도봉구,W0A,영재빌라,W0A72E
1309,서울특별시,도봉구,W0A,렉스하우스,W0A72F
1310,서울특별시,도봉구,W0A,다세대(578-13),W0A730
1311,서울특별시,도봉구,W0A,단독(572-22),W0A731
1312,서울특별시,도봉구,W0A,다세대(625-1),W0A732
1313,서울특별시,도봉구,W0A,삼성쉐르빌A동(687-36),W0A733
1314,서울특별시,도봉구,W0A,청구빌라(569-21),W0A734
1315,서울특별시,도봉구,W0A,더존하우스(608-10),W0A735
1316,서울특별시,도봉구,W0A,범하빌라(557-16),W0A736
1317,서울특별시,도봉구,W0A,정화빌라(578-14),W0A737
1318,서울특별시,도봉구,W0A,세광골드타운A동(601-17),W0A738
1319,서울특별시,도봉구,W0A,다세대주택(688-25),W0A739
1320,서울특별시,도봉구,W0A,동아쉐르빌(688-22),W0A73A
1321,서울특별시,도봉구,W0A,장수빌라A동(608-54),W0A73B
1322,서울특별시,도봉구,W0A,해오름베스트빌(565-16),W0A73C
1323,서울특별시,도봉구,W0A,화림빌라(588-3),W0A73D
1324,서울특별시,도봉구,W0A,조강빌라(576-38),W0A73E
1325,서울특별시,도봉구,W0A,단독(574-20),W0A73F
1326,서울특별시,도봉구,W0A,삼진빌라,W0A740
1327,서울특별시,도봉구,W0A,해성주택(714-12),W0A741
1328,서울특별시,도봉구,W0A,동일맨션(558-27),W0A742
1329,서울특별시,도봉구,W0A,상록수빌라2동(576-12),W0A743
1330,서울특별시,도봉구,W0A,성우빌라5차(574-10),W0A744
1331,서울특별시,도봉구,W0A,삼원맨션나동(557-17),W0A745
1332,서울특별시,도봉구,W0A,성원빌라(558-14),W0A746
1333,서울특별시,도봉구,W0A,도봉산보고빌(564-9),W0A747
1334,서울특별시,도봉구,W0A,상록수빌라3.4라인(576-10),W0A748
1335,서울특별시,도봉구,W0A,백억빌라(576-18),W0A749
1336,서울특별시,도봉구,W0A,정원휴먼빌(583-16),W0A750
1337,서울특별시,도봉구,W0A,행운빌라(596-13),W0A751
1338,서울특별시,도봉구,W0A,한양아트빌라(599-57),W0A752
1339,서울특별시,도봉구,W0A,아트빌청(602-7),W0A753
1340,서울특별시,도봉구,W0A,보람연립(95-18),W0A754
1341,서울특별시,도봉구,W0A,세광골드빌(649-67),W0A755
1342,서울특별시,도봉구,W0A,하나맨션(697-25),W0A756
1343,서울특별시,도봉구,W0A,한신연립(689-6),W0A757
1344,서울특별시,도봉구,W0A,천우빌라3동(402-10),W0A758
1345,서울특별시,도봉구,W0A,천우빌라2동(402-11),W0A759
1346,서울특별시,도봉구,W0A,나너울빌리지(403-1),W0A760
1347,서울특별시,도봉구,W0A,트윈빌리지(608-28),W0A761
1348,서울특별시,도봉구,W0A,해성빌라(612-3),W0A762
1349,서울특별시,도봉구,W0A,태솔에버빌(616-1),W0A763
1350,서울특별시,도봉구,W0A,대금연립3.4.5동(632),W0A764
1351,서울특별시,도봉구,W0A,현대빌라트(634-22),W0A765
1352,서울특별시,도봉구,W0A,영흥맨션B동(640-20),W0A766
1353,서울특별시,도봉구,W0A,천우빌라1동(산20),W0A767
1354,서울특별시,도봉구,W0A,모닝휠시티,W0A768
1355,서울특별시,도봉구,W0A,성일하이츠,W0A769
1356,서울특별시,도봉구,W0A,국일하이츠맨션,W0A770
1357,서울특별시,도봉구,W0A,영진파크빌,W0A771
1358,서울특별시,도봉구,W0A,동일하이츠맨션,W0A772
1359,서울특별시,도봉구,W0A,삼우빌라,W0A773
1360,서울특별시,도봉구,W0A,성우빌라(600-15),W0A774
1361,서울특별시,도봉구,W0A,반석빌라,W0A775
1362,서울특별시,도봉구,W0A,성림빌라(652-28),W0A776
